Employee_ID,Age,Gender,Marital_Status,Department,Job_Role,Monthly_Income,Years_at_Company,Years_in_Current_Role,Years_Since_Last_Promotion,Work_Life_Balance,Job_Satisfaction,Overtime,Work_Environment_Satisfaction,Job_Involvement,Distance_From_Home,Number_of_Companies_Worked,Attrition
304,40,Male,Single,IT,Assistant,16180,7,2,7,1,2,No,1,4,5,4,No
305,51,Female,Single,Sales,Analyst,5702,1,1,5,2,4,Yes,4,1,1,3,No
306,42,Female,Divorced,Finance,Assistant,5204,6,12,7,4,5,Yes,1,1,35,3,No
307,52,Male,Single,Sales,Analyst,5228,23,8,0,3,2,No,2,4,44,4,No
308,22,Female,Single,Sales,Manager,13648,16,1,7,3,2,No,2,3,29,1,Yes
309,37,Female,Married,Finance,Executive,7948,24,10,0,2,2,Yes,2,3,31,4,No
310,44,Female,Divorced,Sales,Manager,6099,21,9,3,4,1,Yes,2,3,25,2,No
311,50,Male,Single,Finance,Executive,16158,14,4,9,2,4,No,4,1,17,2,No
312,22,Female,Divorced,HR,Assistant,15899,8,6,2,1,3,No,1,1,49,3,No
313,59,Male,Married,Finance,Executive,11793,10,6,2,1,5,No,1,4,6,4,No
314,43,Female,Divorced,Marketing,Executive,13256,27,3,9,1,2,No,3,2,48,4,No
315,51,Female,Divorced,Finance,Executive,9978,17,1,8,2,3,No,4,1,27,4,No
316,41,Female,Divorced,Finance,Executive,15098,15,6,7,2,3,Yes,1,1,13,2,No
317,42,Female,Married,Marketing,Assistant,3545,14,10,9,2,1,Yes,2,3,21,2,No
318,21,Male,Married,Finance,Executive,8932,20,5,7,3,1,Yes,2,4,10,2,No
319,46,Female,Divorced,IT,Manager,9203,29,4,6,3,3,No,4,1,44,1,Yes
320,21,Female,Divorced,Sales,Analyst,11375,11,9,7,4,2,No,3,1,40,1,Yes
321,45,Male,Married,Sales,Analyst,17240,6,13,7,2,5,Yes,3,2,34,4,No
322,36,Male,Single,HR,Manager,14462,4,4,9,1,2,Yes,2,1,46,3,No
323,59,Male,Married,HR,Assistant,6303,29,1,5,1,4,No,4,1,15,3,Yes
324,52,Female,Divorced,Marketing,Manager,14827,5,10,7,2,4,No,2,3,23,3,No
325,28,Male,Single,IT,Manager,6286,11,13,1,4,4,No,2,3,32,1,No
326,58,Male,Single,HR,Executive,10489,12,6,6,1,2,No,1,2,22,2,No
327,48,Male,Single,Sales,Executive,18767,11,13,2,4,1,Yes,4,3,42,4,No
328,45,Male,Married,HR,Assistant,4711,18,7,7,2,3,Yes,3,1,48,2,No
329,54,Male,Married,HR,Assistant,8496,7,1,4,3,3,Yes,1,1,30,2,No
330,44,Male,Married,Finance,Analyst,15915,25,9,4,1,2,No,2,2,27,4,No
331,43,Female,Married,HR,Assistant,5250,23,10,2,4,2,No,1,2,31,2,Yes
332,32,Male,Divorced,Marketing,Manager,18396,1,2,0,3,5,Yes,2,4,4,1,No
333,26,Female,Single,Sales,Analyst,7383,16,7,1,4,4,No,1,3,40,2,Yes
334,55,Male,Divorced,Marketing,Analyst,10451,18,11,1,3,2,Yes,4,1,34,2,Yes
335,39,Male,Married,Marketing,Executive,12260,12,8,6,2,5,Yes,3,3,25,3,No
336,20,Male,Married,IT,Executive,7677,11,8,1,3,5,Yes,1,4,46,3,No
337,27,Female,Divorced,Finance,Analyst,6488,8,1,6,1,1,No,1,3,20,3,No
338,35,Male,Single,Marketing,Executive,6212,1,10,0,2,4,No,3,4,24,4,No
339,33,Male,Single,IT,Executive,3916,16,1,1,2,3,No,2,2,23,3,Yes
340,31,Male,Married,Sales,Executive,14430,2,10,6,1,2,Yes,1,1,45,2,No
341,42,Male,Married,Sales,Analyst,9269,21,4,6,3,1,Yes,3,1,6,1,No
342,34,Female,Married,IT,Analyst,15759,6,2,1,2,1,Yes,2,3,13,3,No
343,47,Female,Married,Marketing,Analyst,9042,17,10,9,2,5,No,2,1,5,4,No
344,53,Female,Single,Marketing,Manager,11812,17,12,6,2,3,Yes,3,4,1,1,No
345,21,Female,Divorced,Finance,Analyst,17705,2,4,8,4,1,No,3,4,33,3,No
346,51,Female,Single,Finance,Executive,9731,19,6,7,1,4,Yes,3,2,8,1,No
347,42,Male,Divorced,Sales,Analyst,14539,9,3,5,1,1,Yes,1,3,42,4,No
348,41,Male,Married,Finance,Manager,19448,3,10,3,2,5,Yes,1,4,9,3,No
349,44,Male,Married,IT,Executive,6698,24,12,2,2,1,Yes,2,2,17,3,Yes
350,41,Female,Divorced,Sales,Assistant,3201,22,3,7,1,5,No,4,1,31,2,No
351,41,Male,Married,Marketing,Analyst,7237,10,11,2,3,1,Yes,1,1,31,2,No
352,25,Female,Single,Sales,Analyst,19334,5,1,4,2,4,Yes,2,2,6,3,No
353,34,Male,Married,HR,Assistant,5864,9,12,2,4,2,No,2,3,44,4,No
354,56,Female,Married,Sales,Executive,9360,24,5,8,1,2,No,2,1,10,2,No
355,52,Male,Married,Finance,Analyst,18326,14,12,6,3,1,No,3,1,6,1,No
356,27,Male,Married,IT,Manager,18945,11,7,2,3,3,No,3,3,15,2,No
357,24,Male,Single,Marketing,Executive,8412,19,12,9,1,2,No,3,2,1,4,No
358,58,Male,Divorced,Marketing,Analyst,12349,23,11,6,4,1,No,4,3,24,4,No
359,23,Female,Married,Finance,Executive,9427,16,6,3,2,2,No,2,2,8,3,No
360,25,Male,Married,Finance,Analyst,3101,14,12,0,1,5,Yes,1,1,19,3,No
361,51,Male,Single,Finance,Assistant,3376,14,4,3,4,1,No,4,3,30,2,No
362,49,Male,Single,HR,Analyst,11397,4,6,9,1,1,Yes,3,1,44,1,Yes
363,54,Female,Single,IT,Executive,14916,8,3,7,3,2,Yes,4,2,34,4,No
364,59,Male,Married,HR,Analyst,18372,7,3,5,2,4,Yes,4,3,44,1,No
365,35,Male,Divorced,Finance,Analyst,13249,3,7,0,3,1,No,4,3,29,2,No
366,32,Male,Single,IT,Executive,6663,23,9,0,1,1,No,3,4,2,2,No
367,49,Male,Single,Finance,Analyst,16478,22,1,3,4,4,Yes,1,4,46,1,No
368,38,Male,Single,IT,Analyst,4060,22,4,5,1,4,Yes,1,3,20,4,Yes
369,36,Female,Divorced,Marketing,Executive,18701,14,12,3,2,4,No,2,4,8,2,No
370,38,Female,Married,HR,Assistant,8124,11,14,8,1,3,No,1,1,15,4,No
371,47,Female,Married,Finance,Manager,12081,26,10,1,1,3,No,1,3,22,1,No
372,45,Male,Married,Finance,Manager,15690,19,5,5,3,4,No,1,2,2,4,No
373,56,Female,Single,Sales,Manager,3810,4,2,6,2,3,No,1,1,23,1,No
374,45,Male,Married,Marketing,Manager,12250,29,10,3,1,4,Yes,2,2,17,1,No
375,42,Male,Single,Finance,Manager,13038,4,12,4,2,5,No,1,3,13,3,Yes
376,28,Male,Divorced,HR,Manager,7412,22,11,4,2,5,No,4,4,10,4,Yes
377,31,Male,Divorced,Marketing,Executive,7398,29,3,1,4,1,No,2,4,42,4,No
378,20,Female,Married,Finance,Executive,12317,25,5,4,4,1,No,1,1,29,2,No
379,20,Female,Single,HR,Executive,3657,21,8,9,3,4,Yes,4,2,17,3,Yes
380,53,Female,Single,Sales,Analyst,3052,8,3,4,3,4,Yes,2,2,11,3,No
381,51,Male,Married,Sales,Assistant,15632,21,12,4,4,3,Yes,2,2,32,3,No
382,44,Female,Divorced,HR,Assistant,3986,15,14,3,1,1,No,2,1,45,4,Yes
383,59,Female,Divorced,Marketing,Manager,11402,16,3,9,1,3,Yes,3,2,5,2,Yes
384,20,Male,Divorced,HR,Manager,3775,22,6,3,2,2,No,1,1,41,1,No
385,35,Female,Divorced,HR,Executive,12106,22,8,6,3,4,Yes,2,1,6,4,No
386,58,Male,Divorced,Sales,Assistant,15470,4,1,5,4,1,No,1,4,9,3,No
387,24,Female,Married,Sales,Analyst,3505,10,7,7,1,1,No,2,2,24,4,Yes
388,41,Female,Married,Sales,Analyst,6298,26,13,0,4,3,Yes,2,3,6,4,No
389,48,Female,Married,Finance,Executive,13429,5,7,9,2,5,No,1,2,1,2,No
390,22,Male,Divorced,Finance,Manager,18957,4,3,1,4,4,Yes,2,4,28,1,No
391,31,Female,Divorced,IT,Assistant,14105,2,3,1,2,4,Yes,4,3,45,4,No
392,45,Female,Married,Finance,Analyst,19148,18,9,1,3,4,Yes,2,3,33,2,Yes
393,35,Female,Married,Marketing,Manager,19644,8,10,2,1,5,No,3,2,41,3,Yes
394,56,Female,Divorced,Marketing,Assistant,4951,15,12,5,1,4,Yes,3,1,19,4,Yes
395,41,Male,Single,Sales,Analyst,5370,4,11,2,1,5,Yes,3,2,33,2,No
396,48,Male,Married,HR,Manager,9153,13,14,6,3,5,No,3,1,35,2,Yes
397,33,Female,Divorced,Sales,Analyst,18300,14,1,2,2,3,Yes,4,4,6,1,Yes
398,47,Female,Divorced,HR,Manager,11279,9,1,5,1,4,No,4,3,40,2,No
399,24,Female,Married,Sales,Manager,14581,28,2,1,3,5,No,1,3,35,4,No
400,49,Male,Single,Sales,Manager,5734,6,6,1,1,5,No,4,3,20,2,No
401,24,Female,Divorced,Marketing,Assistant,5256,12,14,2,1,3,Yes,1,4,8,4,Yes
402,31,Female,Married,HR,Executive,5969,28,8,7,3,4,No,4,1,47,3,No
403,35,Male,Divorced,IT,Manager,18977,13,11,8,1,2,Yes,1,4,43,3,No
404,45,Male,Divorced,IT,Manager,13502,21,10,1,1,5,No,2,1,20,4,No
405,45,Male,Divorced,Sales,Analyst,19362,23,13,6,4,1,Yes,3,1,13,1,No
406,40,Female,Divorced,Sales,Analyst,6277,6,1,0,4,3,Yes,1,3,7,4,No
407,58,Male,Single,Marketing,Assistant,14760,20,12,3,2,3,Yes,4,2,43,2,Yes
408,55,Male,Married,HR,Executive,6969,26,1,5,3,3,Yes,3,2,16,4,No
409,52,Female,Married,Sales,Analyst,13909,25,2,6,4,4,Yes,2,3,33,3,No
410,49,Male,Married,IT,Assistant,10920,22,12,2,4,2,No,4,3,26,1,Yes
411,56,Female,Married,HR,Assistant,4488,19,7,2,1,1,Yes,3,1,21,2,Yes
412,42,Female,Married,Sales,Assistant,13259,20,4,4,4,3,Yes,3,2,11,3,Yes
413,29,Male,Single,HR,Manager,13807,20,1,2,2,5,No,3,4,47,4,Yes
414,24,Female,Divorced,Marketing,Executive,14209,8,8,8,1,2,Yes,4,2,44,3,No
415,55,Male,Divorced,IT,Executive,12323,5,4,1,1,2,Yes,1,4,6,3,No
416,53,Male,Married,HR,Executive,5187,8,7,9,2,3,Yes,1,1,23,1,No
417,50,Male,Divorced,IT,Manager,19654,13,11,6,1,1,Yes,2,3,25,4,No
418,29,Female,Divorced,Sales,Manager,19047,27,8,6,2,3,Yes,3,3,47,4,No
419,38,Male,Divorced,Finance,Analyst,12788,24,1,2,2,1,No,4,4,16,3,No
420,51,Female,Married,HR,Analyst,14718,22,2,7,2,3,No,1,4,26,4,No
421,20,Female,Married,IT,Analyst,15571,13,13,2,4,3,No,4,2,26,3,No
422,24,Female,Single,HR,Assistant,19749,5,2,4,1,3,No,3,3,5,1,No
423,23,Male,Married,Sales,Executive,13723,14,11,0,3,4,No,3,1,10,1,No
424,35,Female,Single,Sales,Manager,3783,18,5,9,4,3,No,1,1,12,3,Yes
425,43,Female,Married,IT,Analyst,13403,15,5,3,3,2,No,1,2,20,2,Yes
426,35,Male,Divorced,Marketing,Assistant,10138,1,6,1,1,5,No,3,4,5,3,Yes
427,21,Male,Single,HR,Manager,10159,7,2,4,2,5,Yes,2,2,24,2,No
428,47,Female,Single,HR,Assistant,8485,10,8,3,3,3,Yes,2,1,10,2,No
429,51,Female,Single,Sales,Assistant,15361,28,1,3,4,4,No,2,3,9,2,No
430,46,Male,Married,HR,Assistant,19621,26,9,3,2,3,Yes,2,2,13,3,No
431,39,Female,Single,IT,Executive,15075,27,5,4,3,3,Yes,3,3,24,3,No
432,43,Female,Married,Finance,Manager,13177,23,10,8,1,1,No,4,3,19,3,No
433,31,Female,Single,Sales,Manager,10058,2,8,8,3,2,Yes,1,2,22,3,Yes
434,54,Female,Married,Finance,Assistant,18884,13,8,3,4,1,Yes,4,1,2,4,Yes
435,52,Male,Single,HR,Executive,17569,3,2,8,1,5,Yes,1,1,1,2,No
436,52,Female,Divorced,Marketing,Assistant,4462,27,9,7,2,4,Yes,1,3,3,4,No
437,56,Male,Divorced,IT,Analyst,12413,8,6,4,4,1,No,4,4,47,2,No
438,31,Female,Single,HR,Manager,14628,12,3,7,2,2,No,3,2,33,4,No
439,22,Male,Married,IT,Manager,9296,4,1,6,1,2,Yes,2,3,25,2,Yes
440,20,Female,Married,HR,Executive,4656,21,9,1,3,2,No,3,2,23,2,No
441,52,Male,Married,HR,Manager,4131,23,3,9,4,5,No,4,2,6,2,Yes
442,59,Female,Divorced,HR,Manager,3810,8,1,7,2,1,No,2,1,19,3,No
443,29,Male,Divorced,Sales,Manager,3055,1,5,8,1,2,No,2,4,45,4,No
444,48,Female,Divorced,Finance,Executive,6279,23,8,1,1,5,No,1,4,49,2,No
445,32,Female,Married,Marketing,Assistant,4533,3,13,1,3,4,No,4,3,44,4,No
446,31,Male,Married,Finance,Manager,7011,15,13,9,4,3,Yes,1,1,10,1,No
447,50,Male,Married,Finance,Assistant,17635,15,14,8,3,4,No,4,2,37,3,Yes
448,21,Male,Single,IT,Executive,8967,21,7,0,1,1,Yes,1,3,18,1,Yes
449,54,Male,Single,Sales,Assistant,15516,28,5,2,3,4,No,4,2,37,4,No
450,42,Male,Single,Sales,Analyst,18624,12,14,2,4,5,No,4,3,33,1,No
451,36,Female,Divorced,HR,Manager,9609,1,13,5,1,1,No,2,2,35,4,No
452,45,Male,Divorced,Finance,Executive,9280,11,2,6,2,2,No,3,3,37,1,No
453,27,Male,Married,Marketing,Executive,11431,19,2,2,1,5,Yes,2,2,4,4,No
454,48,Female,Single,IT,Assistant,5004,5,3,7,3,1,No,1,3,36,3,No
455,45,Male,Married,Sales,Manager,14961,17,6,1,3,1,Yes,4,4,32,2,No
456,29,Male,Single,HR,Executive,8434,2,12,2,3,5,Yes,4,1,15,2,No
457,45,Male,Single,Marketing,Analyst,7246,13,13,9,3,4,No,1,3,48,4,No
458,53,Female,Married,Finance,Assistant,6396,3,4,1,1,4,Yes,4,2,21,2,No
459,26,Male,Married,Marketing,Analyst,10570,13,12,1,4,2,No,2,3,21,2,No
460,23,Female,Single,Sales,Analyst,11544,8,13,5,1,1,Yes,3,3,46,4,No
461,30,Female,Single,IT,Assistant,7561,21,9,2,4,4,Yes,3,4,26,1,No
462,48,Male,Divorced,Finance,Analyst,4063,21,3,2,1,1,No,3,4,11,2,Yes
463,55,Female,Married,IT,Assistant,17989,13,6,8,1,4,No,3,4,41,1,No
464,44,Male,Married,Marketing,Assistant,4395,3,4,0,4,5,No,3,3,28,2,No
465,40,Male,Married,Marketing,Executive,3052,25,1,8,3,5,Yes,4,2,24,1,No
466,55,Male,Married,HR,Executive,5786,9,1,1,4,4,Yes,2,4,15,3,No
467,29,Male,Single,Finance,Analyst,17675,28,13,1,4,5,No,2,3,30,3,Yes
468,56,Male,Divorced,Marketing,Analyst,4144,28,11,4,2,1,Yes,4,3,35,2,Yes
469,28,Female,Married,Sales,Analyst,5112,2,13,5,2,5,Yes,4,4,30,4,No
470,43,Female,Single,Sales,Analyst,16751,8,11,7,3,2,No,1,2,2,4,No
471,54,Female,Single,IT,Analyst,3295,1,13,0,2,4,Yes,2,2,27,3,No
472,54,Female,Single,Sales,Executive,17540,21,8,4,1,2,Yes,1,3,9,4,Yes
473,55,Male,Single,Marketing,Analyst,7742,15,3,9,2,5,Yes,1,3,37,4,Yes
474,37,Male,Single,Sales,Analyst,9278,23,2,7,4,4,Yes,1,4,13,4,No
475,58,Female,Married,Finance,Manager,5425,8,1,1,1,4,No,2,2,31,1,No
476,51,Male,Married,IT,Assistant,10219,8,8,9,4,1,No,1,4,37,3,Yes
477,43,Female,Divorced,Finance,Assistant,10011,22,14,8,1,1,Yes,1,4,39,2,No
478,42,Female,Married,Marketing,Executive,5627,7,9,9,4,5,Yes,1,2,49,4,No
479,51,Female,Single,Marketing,Assistant,7805,20,1,3,1,1,Yes,1,4,23,2,No
480,56,Female,Divorced,Sales,Analyst,19365,13,8,6,3,1,Yes,1,1,7,1,No
481,31,Male,Single,HR,Assistant,17199,26,11,0,4,2,No,3,4,7,4,No
482,32,Male,Single,HR,Executive,11701,7,1,1,4,2,No,2,2,12,4,No
483,42,Female,Married,Marketing,Assistant,10935,7,10,0,1,2,Yes,1,1,17,2,Yes
484,44,Female,Single,Marketing,Assistant,9920,25,2,7,4,5,Yes,2,4,4,2,Yes
485,54,Female,Married,IT,Manager,17261,11,12,0,3,4,No,3,3,13,4,Yes
486,49,Female,Single,Marketing,Manager,4970,2,1,8,4,3,Yes,1,2,39,3,No
487,36,Female,Divorced,Marketing,Analyst,4551,11,13,6,3,5,Yes,1,2,16,2,No
488,39,Male,Single,IT,Assistant,19485,24,13,4,2,4,No,4,1,9,3,No
489,44,Female,Married,Finance,Analyst,11083,25,13,0,2,1,No,3,1,40,1,No
490,41,Female,Single,Finance,Assistant,14284,19,14,3,2,5,No,1,1,18,1,No
491,32,Male,Married,IT,Analyst,19916,24,2,2,3,4,Yes,4,1,25,3,Yes
492,38,Male,Married,IT,Analyst,3091,1,12,6,3,5,Yes,2,2,14,3,No
493,55,Male,Divorced,Finance,Assistant,4819,29,14,0,1,1,Yes,1,2,39,4,No
494,31,Male,Married,Finance,Manager,7934,26,12,9,4,1,Yes,4,1,29,2,Yes
495,38,Male,Divorced,Finance,Executive,11696,21,2,3,3,5,Yes,3,1,31,4,No
496,31,Male,Divorced,Finance,Analyst,7936,17,12,4,1,5,No,3,3,2,1,No
497,28,Male,Single,Sales,Executive,9868,1,5,2,2,3,No,2,3,12,2,No
498,26,Male,Divorced,IT,Assistant,13387,13,13,4,4,2,Yes,4,1,5,1,No
499,47,Male,Married,HR,Analyst,12125,6,10,3,3,4,Yes,3,4,44,2,No
500,33,Female,Married,Sales,Assistant,13838,5,13,4,1,1,No,2,4,29,3,No
501,50,Male,Divorced,HR,Analyst,15692,21,3,8,1,1,No,4,2,7,4,No
502,38,Female,Single,HR,Manager,10072,2,13,7,3,4,Yes,4,2,10,1,No
503,35,Female,Divorced,Marketing,Analyst,19773,10,1,7,2,5,Yes,4,4,15,1,No
504,24,Female,Divorced,IT,Analyst,11957,25,10,1,1,3,No,1,1,33,2,No
505,54,Female,Married,Sales,Analyst,11539,28,2,2,3,4,Yes,4,2,28,4,Yes
506,31,Female,Single,IT,Assistant,14765,21,12,3,3,5,No,3,2,28,1,No
507,44,Female,Single,Finance,Manager,12537,19,4,9,1,1,Yes,4,1,4,3,No
508,40,Female,Single,IT,Assistant,18423,27,7,0,4,5,Yes,1,3,11,4,Yes
509,55,Female,Single,HR,Executive,18513,7,12,8,4,2,No,2,3,27,2,No
510,42,Male,Married,Finance,Manager,14197,22,1,1,4,3,Yes,4,3,7,4,No
511,35,Female,Single,IT,Analyst,18754,15,5,1,1,2,No,1,4,38,2,Yes
512,58,Female,Single,IT,Analyst,11521,11,2,7,1,2,No,4,2,24,1,No
513,58,Female,Single,HR,Analyst,14726,6,13,9,3,5,Yes,4,1,46,3,No
514,33,Female,Married,Finance,Executive,6793,5,12,8,3,5,No,2,3,42,2,Yes
515,50,Male,Married,HR,Executive,9064,4,8,0,3,4,Yes,1,3,24,1,No
516,24,Female,Single,IT,Analyst,17427,6,2,1,2,1,Yes,3,4,13,2,No
517,54,Male,Married,Sales,Analyst,4245,7,4,9,2,3,Yes,1,4,7,4,Yes
518,42,Male,Divorced,Sales,Executive,5237,12,6,4,4,2,No,3,1,12,4,No
519,48,Female,Single,Marketing,Assistant,18105,14,9,8,3,5,No,4,2,19,4,No
520,30,Female,Married,Sales,Manager,15376,24,10,9,1,1,Yes,1,1,32,3,No
521,37,Male,Single,Finance,Manager,19746,2,4,4,3,4,No,4,3,23,1,Yes
522,31,Female,Single,Marketing,Executive,14634,20,4,6,3,5,No,2,1,19,3,No
523,28,Female,Married,Finance,Executive,19715,27,7,5,4,4,No,1,3,32,1,No
524,29,Male,Divorced,Sales,Assistant,15995,23,14,5,2,5,Yes,1,3,19,1,No
525,36,Male,Single,Sales,Analyst,10593,3,12,1,3,3,No,1,4,34,1,No
526,57,Female,Divorced,IT,Executive,9987,5,1,9,1,2,No,2,4,44,3,No
527,26,Female,Married,Finance,Assistant,16766,10,5,7,4,4,No,2,1,42,1,No
528,32,Female,Single,HR,Executive,18030,7,5,5,2,4,Yes,1,3,23,3,No
529,59,Male,Married,IT,Analyst,3421,9,13,3,3,4,Yes,2,4,28,2,Yes
530,28,Female,Married,Finance,Executive,11954,22,1,6,2,5,No,1,2,21,3,No
531,46,Male,Married,Marketing,Analyst,3248,18,6,8,1,4,Yes,2,3,24,3,No
532,21,Male,Married,Finance,Assistant,9324,25,13,6,1,5,Yes,4,2,20,4,No
533,24,Female,Single,Marketing,Manager,14738,6,13,5,3,5,Yes,3,1,32,1,No
534,48,Male,Divorced,Marketing,Assistant,3482,10,9,1,4,3,Yes,2,4,14,2,No
535,56,Female,Divorced,Sales,Manager,14667,12,7,2,4,5,Yes,1,3,33,4,No
536,57,Female,Single,HR,Assistant,15050,2,2,6,4,1,No,3,3,3,2,No
537,38,Male,Single,Finance,Manager,14424,29,4,0,4,4,No,4,4,48,1,No
538,27,Female,Divorced,HR,Assistant,15818,1,12,0,4,2,Yes,2,1,34,2,No
539,20,Male,Divorced,Marketing,Analyst,13139,28,8,2,3,4,No,2,3,15,1,No
540,41,Male,Single,Sales,Manager,9706,4,1,4,2,1,No,1,2,36,2,No
541,36,Female,Married,HR,Manager,12559,15,13,2,1,5,Yes,3,3,26,3,Yes
542,26,Female,Single,IT,Analyst,11314,2,6,8,3,3,No,4,4,9,2,No
543,44,Female,Divorced,Marketing,Analyst,15606,28,3,6,1,5,Yes,3,3,14,2,No
544,23,Female,Married,IT,Manager,4597,23,13,1,3,3,No,1,4,9,2,No
545,55,Male,Divorced,HR,Manager,9388,27,3,9,3,2,Yes,2,1,33,1,No
546,25,Male,Married,HR,Manager,11735,23,12,9,1,4,Yes,3,4,28,1,No
547,50,Male,Divorced,HR,Executive,8576,3,14,2,3,5,Yes,1,1,41,4,No
548,38,Female,Married,Finance,Assistant,11206,27,1,2,3,3,No,3,1,3,2,Yes
549,58,Male,Single,Marketing,Analyst,4478,26,14,8,3,3,No,3,4,23,3,No
550,46,Male,Single,Marketing,Analyst,12574,17,8,6,3,1,No,1,3,6,4,No
551,29,Female,Married,Marketing,Assistant,13250,2,5,2,3,1,Yes,1,1,14,2,Yes
552,45,Female,Married,Finance,Analyst,5274,13,1,0,4,4,No,1,3,8,4,Yes
553,38,Female,Single,HR,Analyst,5161,8,13,3,3,3,No,4,2,23,1,No
554,58,Male,Single,HR,Manager,19987,20,5,4,3,2,Yes,4,3,47,4,No
555,22,Female,Married,IT,Analyst,7043,19,14,8,3,3,No,2,2,43,2,No
556,32,Male,Married,Finance,Executive,10254,10,5,3,2,3,No,3,1,31,1,No
557,47,Male,Single,Sales,Executive,16561,7,11,9,3,5,No,3,2,49,2,No
558,39,Male,Divorced,Finance,Manager,14784,26,9,1,3,5,Yes,1,3,17,2,No
559,47,Male,Single,IT,Manager,12196,4,12,0,2,1,No,2,2,39,2,No
560,27,Male,Married,IT,Analyst,9754,18,10,4,2,5,No,3,4,10,4,No
561,58,Female,Married,IT,Manager,16859,3,3,2,1,3,No,4,4,12,1,No
562,20,Male,Divorced,HR,Manager,17673,15,12,8,1,5,No,4,3,22,2,Yes
563,22,Female,Single,Sales,Assistant,11723,20,9,2,1,1,No,4,1,11,1,No
564,32,Male,Married,IT,Manager,3758,17,8,2,1,4,Yes,4,4,22,4,No
565,47,Male,Single,Marketing,Executive,19389,24,10,1,2,2,No,3,1,25,2,No
566,44,Female,Married,HR,Analyst,11776,27,2,2,1,3,Yes,1,1,4,3,Yes
567,52,Male,Divorced,Sales,Manager,6676,8,9,8,3,2,Yes,1,1,34,1,No
568,57,Male,Single,Marketing,Assistant,16084,21,11,6,2,4,No,2,3,18,2,No
569,25,Female,Single,Sales,Analyst,5266,15,14,1,4,3,No,1,2,15,2,No
570,51,Female,Divorced,Sales,Analyst,5414,13,14,2,3,2,Yes,4,3,43,4,Yes
571,40,Male,Married,Marketing,Analyst,16176,14,5,7,4,4,Yes,2,2,39,1,Yes
572,35,Male,Married,Finance,Assistant,19944,22,8,9,1,3,No,2,2,41,2,Yes
573,40,Male,Single,Sales,Executive,4318,4,13,7,1,4,No,2,4,34,2,Yes
574,30,Female,Divorced,Finance,Assistant,5552,11,13,9,3,3,No,3,2,22,2,No
575,56,Male,Single,Sales,Assistant,8418,3,8,0,1,3,Yes,3,3,4,4,Yes
576,55,Female,Single,Marketing,Analyst,16595,19,4,0,1,4,Yes,2,4,43,2,No
577,54,Female,Married,Sales,Assistant,9720,13,1,7,1,1,Yes,2,2,9,3,No
578,38,Male,Married,IT,Analyst,4077,4,11,7,1,2,No,3,4,48,2,Yes
579,39,Female,Married,IT,Manager,5526,13,14,1,4,1,No,3,1,40,4,Yes
580,37,Male,Married,Sales,Manager,18901,15,9,7,3,5,Yes,4,2,7,2,No
581,33,Male,Married,Marketing,Assistant,3721,6,6,0,1,2,No,1,4,23,3,No
582,34,Female,Divorced,Marketing,Executive,12436,18,2,4,4,3,No,1,3,41,4,Yes
583,50,Female,Single,HR,Analyst,8801,22,4,9,2,2,No,3,1,11,2,Yes
584,20,Female,Divorced,Marketing,Assistant,4345,8,11,4,3,2,Yes,4,3,2,4,No
585,22,Female,Single,Finance,Assistant,3745,9,10,7,3,5,Yes,2,4,42,3,No
586,35,Female,Married,Sales,Executive,16326,29,5,7,2,1,Yes,3,4,15,4,No
587,42,Female,Divorced,IT,Analyst,11124,20,6,9,1,3,No,4,2,34,4,No
588,30,Male,Single,Marketing,Assistant,8599,21,5,3,3,2,No,4,3,36,2,No
589,31,Male,Married,IT,Executive,3877,24,13,1,2,1,Yes,2,2,13,1,No
590,29,Male,Married,HR,Analyst,7813,26,9,5,2,5,No,1,3,19,2,No
591,51,Female,Divorced,Sales,Manager,13616,2,10,3,4,1,No,1,1,43,4,Yes
592,35,Female,Divorced,Marketing,Executive,10764,10,11,1,2,5,Yes,2,4,15,4,Yes
593,27,Female,Divorced,IT,Assistant,10309,2,2,8,3,2,Yes,3,2,49,1,No
594,57,Male,Married,Marketing,Manager,13891,9,11,8,2,3,No,2,3,46,4,No
595,31,Male,Single,HR,Analyst,12654,27,12,6,2,1,Yes,4,1,41,4,No
596,43,Female,Single,IT,Executive,4364,22,12,1,2,5,No,3,4,42,1,No
597,47,Female,Divorced,IT,Manager,19348,26,3,2,3,3,No,4,1,33,3,No
598,27,Female,Single,Sales,Manager,18538,9,10,8,2,2,No,3,3,17,2,No
599,47,Female,Married,Sales,Assistant,17289,13,11,7,4,1,No,4,1,2,1,No
600,55,Male,Single,IT,Manager,7261,10,3,9,3,4,Yes,3,4,6,1,No
601,45,Male,Married,Sales,Assistant,7082,7,13,1,4,3,No,4,4,10,3,No
602,27,Male,Divorced,IT,Analyst,6419,13,3,4,4,1,Yes,2,4,22,1,No
603,47,Female,Single,Finance,Assistant,6037,5,13,1,3,5,No,1,1,49,1,No
604,47,Male,Married,Marketing,Executive,17501,12,6,0,2,4,Yes,4,2,43,3,Yes
605,56,Female,Divorced,Finance,Manager,16397,9,8,8,1,3,Yes,4,2,19,3,No
606,55,Female,Divorced,Finance,Analyst,15164,9,5,6,3,4,No,4,2,41,3,No
607,46,Female,Divorced,Marketing,Assistant,18180,18,11,3,2,3,No,2,1,31,3,Yes
608,36,Male,Divorced,IT,Assistant,15838,24,6,2,3,2,No,4,1,4,3,No
